================================================================================
SIMULATION RUN - Started at 20250429_183849
================================================================================
Timestamp,Simulation_Time,Event_Type,Sender_Robot,Receiver_Robot,Message_Type,Details,Location_X,Location_Y
2025-04-29 18:39:16,11.84,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.9376264309628881,-0.09153095449876213
2025-04-29 18:39:16,11.84,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.9376264309628881, ""y"": -0.09153095449876213}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:16,11.84,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.9376264309628881,-0.09153095449876213
2025-04-29 18:39:16,11.84,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.9376264309628881, ""y"": -0.09153095449876213}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:16,11.84,RECEIVE,epuck_9475,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",0.245139884037138,-0.08322676245056394
2025-04-29 18:39:16,11.84,RECEIVE,epuck_9475,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": 0.245139884037138, ""y"": -0.08322676245056394}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:16,11.87,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.35778677087221267,1.3351447336607416
2025-04-29 18:39:16,11.87,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.35778677087221267, ""y"": 1.3351447336607416}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:16,11.90,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.35778677087221267,1.3351447336607416
2025-04-29 18:39:16,11.90,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.35778677087221267, ""y"": 1.3351447336607416}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:16,11.90,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.35778677087221267,1.3351447336607416
2025-04-29 18:39:16,11.90,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.35778677087221267, ""y"": 1.3351447336607416}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:16,11.90,RECEIVE,epuck_9475,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.245139884037138,-0.08322676245056394
2025-04-29 18:39:16,11.90,RECEIVE,epuck_9475,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.245139884037138, ""y"": -0.08322676245056394}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:16,11.90,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.9376264309628881,-0.09153095449876213
2025-04-29 18:39:16,11.90,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.9376264309628881, ""y"": -0.09153095449876213}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,11.90,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",0.35778677087221267,1.3351447336607416
2025-04-29 18:39:17,11.90,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": 0.35778677087221267, ""y"": 1.3351447336607416}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,12.10,SEND,epuck_9405,broadcast,position,"{""x"": -0.5915488370155031, ""y"": 0.9504013042609077, ""heading"": 0.4581489286485096}",-0.5915488370155031,0.9504013042609077
2025-04-29 18:39:17,12.10,SEND,epuck_9475,broadcast,position,"{""x"": 0.5126587151378263, ""y"": -0.18487417077011312, ""heading"": -0.9355294103173875}",0.5126587151378263,-0.18487417077011312
2025-04-29 18:39:17,12.13,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.5126587151378263, ""y"": -0.18487417077011312, ""heading"": -0.9355294103173875}",0.5126587151378263,-0.18487417077011312
2025-04-29 18:39:17,12.13,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.5915488370155031, ""y"": 0.9504013042609077, ""heading"": 0.4581489286485096}",-0.5915488370155031,0.9504013042609077
2025-04-29 18:39:17,12.16,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.8106487285663576,-0.3993996498395653
2025-04-29 18:39:17,12.16,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.8106487285663576, ""y"": -0.3993996498395653}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,12.16,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.0428763122896602,1.2641076091630965
2025-04-29 18:39:17,12.16,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.0428763122896602, ""y"": 1.2641076091630965}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.8106487285663576,-0.3993996498395653
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.8106487285663576, ""y"": -0.3993996498395653}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.0428763122896602,1.2641076091630965
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.8106487285663576,-0.3993996498395653
076091630965}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.8106487285663576, ""y"": -0.3993996498395653}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.5915488370155031, ""y"": 0.9504013042609077, ""heading"": 0.4581489286485096}",-0.5915488370155031,0.9504013042609077
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.0428763122896602,1.2641076091630965
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.5126587151378263, ""y"": -0.18487417077011312, ""heading"": -0.9355294103173875}",0.5126587151378263,-0.18487417077011312
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.0428763122896602, ""y"": 1.2641076091630965}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",0.0428763122896602,1.2641076091630965
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.5915488370155031, ""y"": 0.9504013042609077, ""heading"": 0.4581489286485096}",-0.5915488370155031,0.9504013042609077
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": 0.0428763122896602, ""y"": 1.2641076091630965}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.5126587151378263, ""y"": -0.18487417077011312, ""heading"": -0.9355294103173875}",0.5126587151378263,-0.18487417077011312
2025-04-29 18:39:17,12.19,SEND,epuck_9595,broadcast,position,"{""x"": 0.6883018716713343, ""y"": -0.1254813287876344, ""heading"": -1.150727982730289}",0.6883018716713343,-0.1254813287876344
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.8106487285663576,-0.3993996498395653
2025-04-29 18:39:17,12.19,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.8106487285663576, ""y"": -0.3993996498395653}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:17,12.19,SEND,epuck_9740,broadcast,position,"{""x"": 0.09759871607236477, ""y"": 1.5590744861581969, ""heading"": -1.7542313257254039}",0.09759871607236477,1.5590744861581969
2025-04-29 18:39:17,12.22,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.6883018716713343, ""y"": -0.1254813287876344, ""heading"": -1.150727982730289}",0.6883018716713343,-0.1254813287876344
2025-04-29 18:39:17,12.22,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": 0.09759871607236477, ""y"": 1.5590744861581969, ""heading"": -1.7542313257254039}",0.09759871607236477,1.5590744861581969
2025-04-29 18:39:17,12.22,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.6883018716713343, ""y"": -0.1254813287876344, ""heading"": -1.150727982730289}",0.6883018716713343,-0.1254813287876344
2025-04-29 18:39:17,12.22,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": 0.09759871607236477, ""y"": 1.5590744861581969, ""heading"": -1.7542313257254039}",0.09759871607236477,1.5590744861581969
2025-04-29 18:39:17,12.22,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": 0.09759871607236477, ""y"": 1.5590744861581969, ""heading"": -1.7542313257254039}",0.09759871607236477,1.5590744861581969
2025-04-29 18:39:17,12.22,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.6883018716713343, ""y"": -0.1254813287876344, ""heading"": -1.150727982730289}",0.6883018716713343,-0.1254813287876344
2025-04-29 18:39:18,12.51,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.5965833097820613,-0.414626371751728
2025-04-29 18:39:18,12.51,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.5965833097820613, ""y"": -0.414626371751728}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:18,12.54,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.5965833097820613,-0.414626371751728
2025-04-29 18:39:18,12.54,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.5965833097820613, ""y"": -0.414626371751728}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:18,12.54,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",0.5965833097820613,-0.414626371751728
2025-04-29 18:39:18,12.54,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 0.5965833097820613, ""y"": -0.414626371751728}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:18,12.54,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.22882414398820494,1.4461543335472247
2025-04-29 18:39:18,12.54,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.22882414398820494, ""y"": 1.4461543335472247}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:18,12.58,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.22882414398820494,1.4461543335472247
2025-04-29 18:39:18,12.58,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.22882414398820494, ""y"": 1.4461543335472247}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:18,12.58,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.22882414398820494,1.4461543335472247
2025-04-29 18:39:18,12.58,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.22882414398820494, ""y"": 1.4461543335472247}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:18,12.58,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.22882414398820494,1.4461543335472247
2025-04-29 18:39:18,12.58,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.22882414398820494, ""y"": 1.4461543335472247}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:18,12.58,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.5965833097820613,-0.414626371751728
2025-04-29 18:39:18,12.58,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.5965833097820613, ""y"": -0.414626371751728}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:19,13.28,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.39458233506121904,1.4989951800800265
2025-04-29 18:39:19,13.28,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.39458233506121904, ""y"": 1.4989951800800265}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:19,13.31,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.39458233506121904,1.4989951800800265
2025-04-29 18:39:19,13.31,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.39458233506121904, ""y"": 1.4989951800800265}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:19,13.31,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.39458233506121904,1.4989951800800265
2025-04-29 18:39:19,13.31,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.39458233506121904, ""y"": 1.4989951800800265}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:19,13.31,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.39458233506121904,1.4989951800800265
2025-04-29 18:39:19,13.31,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.39458233506121904, ""y"": 1.4989951800800265}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:19,13.57,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.48307669013070004,1.539969571565167
2025-04-29 18:39:19,13.57,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.48307669013070004, ""y"": 1.539969571565167}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:19,13.60,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.48307669013070004,1.539969571565167
2025-04-29 18:39:19,13.60,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.48307669013070004, ""y"": 1.539969571565167}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:19,13.60,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.48307669013070004,1.539969571565167
2025-04-29 18:39:19,13.60,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.48307669013070004, ""y"": 1.539969571565167}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:19,13.60,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.48307669013070004,1.539969571565167
2025-04-29 18:39:19,13.60,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.48307669013070004, ""y"": 1.539969571565167}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:20,14.11,SEND,epuck_9405,broadcast,position,"{""x"": -0.5551852603706154, ""y"": 1.3721469879558899, ""heading"": 2.9165774281521415}",-0.5551852603706154,1.3721469879558899
2025-04-29 18:39:20,14.11,SEND,epuck_9475,broadcast,position,"{""x"": 0.2796871041573103, ""y"": -0.004967395454587775, ""heading"": 2.7296620188707044}",0.2796871041573103,-0.004967395454587775
2025-04-29 18:39:20,14.14,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.2796871041573103, ""y"": -0.004967395454587775, ""heading"": 2.7296620188707044}",0.2796871041573103,-0.004967395454587775
2025-04-29 18:39:20,14.14,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.5551852603706154, ""y"": 1.3721469879558899, ""heading"": 2.9165774281521415}",-0.5551852603706154,1.3721469879558899
2025-04-29 18:39:20,14.14,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.5551852603706154, ""y"": 1.3721469879558899, ""heading"": 2.9165774281521415}",-0.5551852603706154,1.3721469879558899
2025-04-29 18:39:20,14.14,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.2796871041573103, ""y"": -0.004967395454587775, ""heading"": 2.7296620188707044}",0.2796871041573103,-0.004967395454587775
2025-04-29 18:39:20,14.14,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.5551852603706154, ""y"": 1.3721469879558899, ""heading"": 2.9165774281521415}",-0.5551852603706154,1.3721469879558899
2025-04-29 18:39:20,14.14,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.2796871041573103, ""y"": -0.004967395454587775, ""heading"": 2.7296620188707044}",0.2796871041573103,-0.004967395454587775
2025-04-29 18:39:20,14.21,SEND,epuck_9595,broadcast,position,"{""x"": 0.6132131976490893, ""y"": -0.12364110193075512, ""heading"": -2.5662097195028437}",0.6132131976490893,-0.12364110193075512
2025-04-29 18:39:20,14.21,SEND,epuck_9740,broadcast,position,"{""x"": -0.02673899222076656, ""y"": 1.6269494748175217, ""heading"": 1.376114385888969}",-0.02673899222076656,1.6269494748175217
2025-04-29 18:39:20,14.24,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.6132131976490893, ""y"": -0.12364110193075512, ""heading"": -2.5662097195028437}",0.6132131976490893,-0.12364110193075512
2025-04-29 18:39:20,14.24,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -0.02673899222076656, ""y"": 1.6269494748175217, ""heading"": 1.376114385888969}",-0.02673899222076656,1.6269494748175217
2025-04-29 18:39:20,14.24,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.6132131976490893, ""y"": -0.12364110193075512, ""heading"": -2.5662097195028437}",0.6132131976490893,-0.12364110193075512
2025-04-29 18:39:20,14.24,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -0.02673899222076656, ""y"": 1.6269494748175217, ""heading"": 1.376114385888969}",-0.02673899222076656,1.6269494748175217
2025-04-29 18:39:20,14.24,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -0.02673899222076656, ""y"": 1.6269494748175217, ""heading"": 1.376114385888969}",-0.02673899222076656,1.6269494748175217
2025-04-29 18:39:20,14.24,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.6132131976490893, ""y"": -0.12364110193075512, ""heading"": -2.5662097195028437}",0.6132131976490893,-0.12364110193075512
2025-04-29 18:39:21,15.23,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.5959564457328254,1.5886200567335655
2025-04-29 18:39:21,15.23,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.5959564457328254, ""y"": 1.5886200567335655}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:21,15.26,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.5959564457328254,1.5886200567335655
2025-04-29 18:39:21,15.26,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.5959564457328254, ""y"": 1.5886200567335655}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:21,15.26,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.5959564457328254,1.5886200567335655
2025-04-29 18:39:21,15.26,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.5959564457328254, ""y"": 1.5886200567335655}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:21,15.26,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.5959564457328254,1.5886200567335655
2025-04-29 18:39:21,15.26,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.5959564457328254, ""y"": 1.5886200567335655}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:22,16.13,SEND,epuck_9405,broadcast,position,"{""x"": -0.8725758824816727, ""y"": 1.3602487072907734, ""heading"": -1.3722971806298296}",-0.8725758824816727,1.3602487072907734
2025-04-29 18:39:22,16.13,SEND,epuck_9475,broadcast,position,"{""x"": 0.6399548146792267, ""y"": 0.07392064118868688, ""heading"": -1.1973287981165368}",0.6399548146792267,0.07392064118868688
2025-04-29 18:39:22,16.16,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.6399548146792267, ""y"": 0.07392064118868688, ""heading"": -1.1973287981165368}",0.6399548146792267,0.07392064118868688
2025-04-29 18:39:22,16.16,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.8725758824816727, ""y"": 1.3602487072907734, ""heading"": -1.3722971806298296}",-0.8725758824816727,1.3602487072907734
2025-04-29 18:39:22,16.16,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.8725758824816727, ""y"": 1.3602487072907734, ""heading"": -1.3722971806298296}",-0.8725758824816727,1.3602487072907734
2025-04-29 18:39:22,16.16,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.6399548146792267, ""y"": 0.07392064118868688, ""heading"": -1.1973287981165368}",0.6399548146792267,0.07392064118868688
2025-04-29 18:39:22,16.16,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.8725758824816727, ""y"": 1.3602487072907734, ""heading"": -1.3722971806298296}",-0.8725758824816727,1.3602487072907734
2025-04-29 18:39:22,16.16,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.6399548146792267, ""y"": 0.07392064118868688, ""heading"": -1.1973287981165368}",0.6399548146792267,0.07392064118868688
2025-04-29 18:39:22,16.22,SEND,epuck_9595,broadcast,position,"{""x"": 0.6547776379607387, ""y"": 0.44223093224373516, ""heading"": 2.015279566982272}",0.6547776379607387,0.44223093224373516
2025-04-29 18:39:22,16.22,SEND,epuck_9740,broadcast,position,"{""x"": -0.26315186813869884, ""y"": 2.3595336679725296, ""heading"": 1.9651630084370562}",-0.26315186813869884,2.3595336679725296
2025-04-29 18:39:22,16.26,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.6547776379607387, ""y"": 0.44223093224373516, ""heading"": 2.015279566982272}",0.6547776379607387,0.44223093224373516
2025-04-29 18:39:22,16.26,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -0.26315186813869884, ""y"": 2.3595336679725296, ""heading"": 1.9651630084370562}",-0.26315186813869884,2.3595336679725296
2025-04-29 18:39:22,16.26,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 0.6547776379607387, ""y"": 0.44223093224373516, ""heading"": 2.015279566982272}",0.6547776379607387,0.44223093224373516
2025-04-29 18:39:22,16.26,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -0.26315186813869884, ""y"": 2.3595336679725296, ""heading"": 1.9651630084370562}",-0.26315186813869884,2.3595336679725296
2025-04-29 18:39:22,16.26,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -0.26315186813869884, ""y"": 2.3595336679725296, ""heading"": 1.9651630084370562}",-0.26315186813869884,2.3595336679725296
2025-04-29 18:39:22,16.26,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 0.6547776379607387, ""y"": 0.44223093224373516, ""heading"": 2.015279566982272}",0.6547776379607387,0.44223093224373516
2025-04-29 18:39:23,16.58,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.5306795004786247,1.290476740596456
2025-04-29 18:39:23,16.58,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.5306795004786247, ""y"": 1.290476740596456}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:23,16.61,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.5306795004786247,1.290476740596456
2025-04-29 18:39:23,16.61,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.5306795004786247, ""y"": 1.290476740596456}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:23,16.61,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.5306795004786247,1.290476740596456
2025-04-29 18:39:23,16.61,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.5306795004786247, ""y"": 1.290476740596456}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:23,16.61,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.5306795004786247,1.290476740596456
2025-04-29 18:39:23,16.61,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.5306795004786247, ""y"": 1.290476740596456}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:23,16.86,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.4839327854011026,1.3895847260744956
2025-04-29 18:39:23,16.86,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.4839327854011026, ""y"": 1.3895847260744956}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:23,16.90,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.4839327854011026,1.3895847260744956
2025-04-29 18:39:23,16.90,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.4839327854011026, ""y"": 1.3895847260744956}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:23,16.90,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.4839327854011026,1.3895847260744956
2025-04-29 18:39:23,16.90,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.4839327854011026, ""y"": 1.3895847260744956}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:23,16.90,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.4839327854011026,1.3895847260744956
2025-04-29 18:39:23,16.90,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.4839327854011026, ""y"": 1.3895847260744956}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:39:23,17.34,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.516313360009891,1.560252201375415
2025-04-29 18:39:24,17.34,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.516313360009891, ""y"": 1.560252201375415}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
